Treatment,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper,Reference
IXE,1.5972623357,1.4623422362,1.74463057,1.4606443287,1.7466585937999999,22.2092034122,0,1.4074129652,1.214197342,1.6313750543,1.7135904815,1.5349893156999999,1.9129724931,USK
MTX,0.367319055,0.0739584536,1.8243119156,0.0724143793,1.8632112771,1.2229154396,0,,,,0.367319055,0.07396063180000001,1.8242581895,USK
NETA,0.2375502974,0.10743270840000001,0.5252603667,0.1063163096,0.5307759834,2.4700235649,0,,,,0.2375502974,0.1074342749,0.525252708,USK
PBO,0.0529251361,0.0447825577,0.062548237,0.0446841798,0.0626859447,11.7323354535,0,0.0559922086,0.0406542166,0.0771169065,0.0518208794,0.0426041897,0.0630314428,USK
RISAN,1.520861779,1.3849166694,1.6701514264,1.3832105932,1.6722114205,20.9318601999,0,1.6536334732,1.4240461301,1.9202353110000001,1.440827809,1.2777374883000001,1.6247349664000001,USK
SECU,1.3893414874,1.3126359736,1.4705293832000002,1.3116549765,1.4716292037,34.511553204,0,1.3979261997,1.3046805711,1.497836101,1.3715336385999999,1.241140867,1.5156253185000002,USK
SONELO,1.3447288558000001,1.0663696950000001,1.69574933,1.0631188188,1.7009347063,8.4507408859,0,,,,1.3447288558000001,1.0663742396,1.6957421030000002,USK
TILDRA,0.9821694714,0.765255094,1.2605690287,0.7627452145,1.2647170408,7.8539915147,0,,,,0.9821694714,0.7652586032,1.2605632482,USK
ADA,0.9342183592000001,0.7221704283,1.2085290515,0.7197270572000001,1.2126318359,7.6131571826,0,,,,0.9342183592000001,0.7221738447,1.2085233344,TILDRA
APRE,0.41407602930000004,0.23223596970000002,0.7382963038,0.23047471760000002,0.7439382498,3.3892699067,0,,,,0.41407602930000004,0.2322384375,0.7382884584,TILDRA
BIME,1.6303993731,1.2630686521,2.1045586961,1.2588311517,2.1116431,7.6778198553,0,,,,1.6303993731,1.263074577,2.104548824,TILDRA
BRODA,1.2982640592,0.9971066673000001,1.6903804004,0.9936483645,1.6962636157,7.4263364383,0,,,,1.2982640592,0.9971115029000001,1.6903722025999999,TILDRA
CERTO,0.7152015206,0.5011281641,1.0207233431,0.49878709920000003,1.0255141238,5.5102232715,0,,,,0.7152015206,0.5011314396000001,1.0207166716,TILDRA
CICLO,0.3776345659,0.0692893307,2.0581504248,0.06775981090000001,2.1046083737,1.1559084375,0,,,,0.3776345659,0.0692914896,2.0580862985,TILDRA
DEUCRAVA,0.7536751263,0.1053280194,5.392925827,0.10263447610000001,5.5344579849,0.9959947122,0,,,,0.7536751263,0.10533182810000001,5.3927308208,TILDRA
ETA,0.5737651375,0.45790071990000003,0.7189471838,0.4565430385,0.7210852105000001,8.6891852988,0,0.5680756943,0.449039379,0.71866747,0.6436110093,0.28966880970000003,1.4300301494,TILDRA
FUM,0.2345964626,0.1028871402,0.5349113618,0.1017768107,0.5407469533,2.3779649141,0,,,,0.2345964626,0.1028886985,0.5349032603,TILDRA
GUSEL,1.298414979,1.0106283749,1.6681517158,1.007300231,1.6736633287,7.8221035624,0,,,,1.298414979,1.0106330282,1.6681440352,TILDRA
IFX,2.6997918339,1.0841935641,6.7228548366,1.071250071,6.8040844466,2.1483260896,0,,,,2.6997918339,1.0842117401,6.7227421327,TILDRA
IXE,1.6262594005,1.2697762556,2.0828233526,1.2656468519000001,2.0896189437,7.9210538294,0,,,,1.6262594005,1.2697820291,2.0828138824,TILDRA
MTX,0.373987449,0.0741401124,1.8865173979,0.0725773985,1.9271373031,1.2111733033,0,,,,0.373987449,0.07414231710000001,1.8864613012,TILDRA
NETA,0.2418628397,0.1060513178,0.5515974196,0.1049065465,0.5576166140000001,2.377349159,0,,,,0.2418628397,0.1060529244,0.5515890633,TILDRA
PBO,0.0538859511,0.040758377000000005,0.0712416916,0.040608842400000005,0.071504026,7.0198459182,0,0.0579774402,0.027765659800000002,0.1210626217,0.053227624700000004,0.0393633802,0.0719750188,TILDRA
RISAN,1.5484718507,1.1928673096,2.010085324,1.1887772546,2.0170011355,7.5122084192,0,,,,1.5484718507,1.1928730285,2.0100756872,TILDRA
SECU,1.4145639097,1.1026148251,1.8147688648,1.0990045198,1.8207305053,7.867163116,0,,,,1.4145639097,1.1026198729,1.8147605569,TILDRA
SONELO,1.3691413702,0.9788646882,1.9150226935,0.9745503951000001,1.9235004174,5.8412317455,0,,,,1.3691413702,0.9788707236,1.9150108860000001,TILDRA
USK,1.0181542281,0.7932925348000001,1.3067537974,0.7906906982,1.3110537844999999,7.8539915147,0,,,,1.0181542281,0.7932961725000001,1.3067478051,TILDRA
ADA,0.6823388582000001,0.5369138281,0.8671527776,0.5352223690000001,0.8698932337,8.1772704935,0,,,,0.6823388582000001,0.5369161928,0.8671489584000001,SONELO
APRE,0.30243482390000004,0.1686078171,0.5424826934,0.16731590940000002,0.5466714017000001,3.3544963993,0,,,,0.30243482390000004,0.1686096273,0.5424768691,SONELO
BIME,1.1908188654,0.9427405562000001,1.5041779637000001,0.9398458696,1.50881077,8.3902187009,0,,,,1.1908188654,0.9427446030000001,1.5041715070000001,SONELO
BRODA,0.9482322917,0.7400376121000001,1.214998352,0.7376265222,1.2189698338000001,7.9064619198,0,,,,0.9482322917,0.7400409831,1.2149928174,SONELO
CERTO,0.5223722956,0.3604065862,0.7571249406,0.3586499849,0.7608331985,5.2809158499,0,,,,0.5223722956,0.36040904420000003,0.7571197771,SONELO
CICLO,0.2758185342,0.0506114779,1.5031346044,0.0494943068,1.5370629229000001,1.1559570153,0,,,,0.2758185342,0.0506130548,1.5030877729,SONELO
DEUCRAVA,0.5504728311,0.0769347044,3.9386690338,0.0749673212,4.0420323521,0.9960257887,0,,,,0.5504728311,0.0769374863,3.9385266174,SONELO
ETA,0.419069316,0.3258188905,0.5390083163,0.3247411229,0.5407972050000001,7.7872132311,0,,,,0.419069316,0.3258203974,0.5390058234,SONELO
FUM,0.1713456826,0.0751582174,0.3906338381,0.07434727420000001,0.39489467840000003,2.3783879452,0,,,,0.1713456826,0.0751593555,0.39062792290000004,SONELO
GUSEL,0.9483425212000001,0.7510552894,1.1974531705,0.7487528087,1.2011354443,8.4034883055,0,,,,0.9483425212000001,0.7510585083,1.1974480385,SONELO
IFX,1.9718868281000002,0.7909040954000001,4.9163200514,0.7814493318,4.9758026588,2.1454308112,0,,,,1.9718868281000002,0.7909173725,4.9162375215,SONELO
IXE,1.1877950925,0.9337200275,1.5110066618,0.9307663825,1.5158016106,8.1436822388,0,,,,1.1877950925,0.9337241569,1.5109999794,SONELO
MTX,0.27315473560000003,0.054154852,1.3777806944,0.0530134364,1.4074452559,1.2112291875,0,,,,0.27315473560000003,0.0541564623,1.3777397272,SONELO
NETA,0.17665293370000001,0.07746962040000001,0.40281930930000004,0.0766335222,0.4072142073,2.3777718615,0,,,,0.17665293370000001,0.0774707938,0.40281320800000003,SONELO
PBO,0.0393574778,0.0297821927,0.052011316700000004,0.0296730968,0.0522025412,7.0307511252,0,0.015333701000000002,0.0009699019,0.2424187297,0.039741550300000004,0.030029935400000003,0.05259388,SONELO
RISAN,1.1309802511,0.8877057837000001,1.4409237294000001,0.8848799631,1.4455252483,8.0924972057,0,,,,1.1309802511,0.8877097344,1.4409173166,SONELO
SECU,1.0331759309,0.8250877976000001,1.2937441412,0.8226486012,1.2975801607,8.7148696131,0,1.0382491971,0.8287676860000001,1.3006798086,0.3061470389,0.0087844672,10.6695155027,SONELO
TILDRA,0.7303847665000001,0.5221870234,1.0215916582,0.5198855124,1.026114201,5.8412317455,0,,,,0.7303847665000001,0.522190243,1.0215853594,SONELO
USK,0.7436443382,0.589709801,0.937761083,0.5879120441,0.9406286319,8.4507408859,0,,,,0.7436443382,0.5897123143,0.9377570864,SONELO
